n,time
1,0
2,0
3,0
4,2
5,1
6,0
7,2
8,1
9,1
10,0
11,1
12,1
13,1
14,0
15,0
16,0
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,3
29,4
30,6
31,10
32,12
33,22
34,35
35,55
36,90
37,142
38,223
39,358
40,576
41,935
42,1507
43,2425
44,3945
45,6551
46,10884
